24921,2.02002E+11,2,0,None
24922,2.02002E+11,1,0,None
24923,2.02002E+11,2,0,None
24924,2.02002E+11,1,0,None
24925,2.02002E+11,2,0,None
24926,2.02002E+11,1,37,Fail to obey stop sign
24927,2.02002E+11,2,0,None
24928,2.02002E+11,1,0,None
24929,2.02002E+11,1,46,Fail to yield generally
24930,2.02002E+11,2,0,None
24931,2.02002E+11,1,0,None
24932,2.02002E+11,2,0,None
24933,2.02002E+11,1,0,None
24934,2.02002E+11,1,0,None
24935,2.02002E+11,1,99,Unknown Violation(s)
24936,2.02002E+11,2,0,None
24937,2.02002E+11,1,46,Fail to yield generally
24938,2.02002E+11,2,0,None
24939,2.02002E+11,1,0,None
24940,2.02002E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
24941,2.02002E+11,1,19,"Alcohol, drug, or impairment violations generally"
24942,2.02002E+11,2,0,None
24943,2.02002E+11,1,0,None
24944,2.02002E+11,1,3,"Unsafe reckless (not willful, wanton reckless) driving"
24945,2.02002E+11,1,0,None
24946,2.02002E+11,2,0,None
24947,2.02002E+11,1,0,None
24948,2.02002E+11,2,0,None
24949,2.02002E+11,1,0,None
24950,2.02002E+11,2,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
24951,2.02002E+11,2,19,"Alcohol, drug, or impairment violations generally"
24952,2.02002E+11,2,58,Following too closely
24953,2.02002E+11,1,0,None
24954,2.02002E+11,2,0,None
24955,2.02002E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
24956,2.02002E+11,2,0,None
24957,2.02002E+11,1,0,None
24958,2.02002E+11,2,0,None
24959,2.02002E+11,1,0,None
24960,2.02002E+11,1,0,None
24961,2.02002E+11,2,0,None
24962,2.02002E+11,3,0,None
24963,2.02002E+11,1,13,Driving under influence of substance not intended to intoxicate
24964,2.02002E+11,2,0,None
24965,2.02002E+11,1,0,None
24966,2.02002E+11,2,0,None
24967,2.02002E+11,1,0,None
24968,2.02002E+11,2,0,None
24969,2.02002E+11,1,0,None
24970,2.02002E+11,1,99,Unknown Violation(s)
24971,2.02002E+11,1,46,Fail to yield generally
24972,2.02002E+11,2,0,None
24973,2.02002E+11,1,0,None
24974,2.02002E+11,2,71,Driving while license withdrawn
24975,2.02002E+11,2,74,Vehicle registration violations
24976,2.02002E+11,2,75,Fail to carry insurance card
24977,2.02002E+11,1,72,Other driver license violations
24978,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
24979,2.02002E+11,1,0,None
24980,2.02002E+11,1,72,Other driver license violations
24981,2.02002E+11,1,75,Fail to carry insurance card
24982,2.02002E+11,2,75,Fail to carry insurance card
24983,2.02002E+11,1,0,None
24984,2.02002E+11,1,0,None
24985,2.02002E+11,2,0,None
24986,2.02002E+11,1,0,None
24987,2.02002E+11,2,0,None
24988,2.02002E+11,3,0,None
24989,2.02002E+11,4,0,None
24990,2.02002E+11,1,0,None
24991,2.02002E+11,2,0,None
24992,2.02002E+11,1,0,None
24993,2.02002E+11,2,61,Unsafe or prohibited lane change
24994,2.02002E+11,1,0,None
24995,2.02002E+11,1,0,None
24996,2.02002E+11,1,29,"Speed related violations, generally"
24997,2.02002E+11,2,0,None
24998,2.02002E+11,3,0,None
24999,2.02002E+11,1,0,None
25000,2.02002E+11,1,0,None
25001,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
25002,2.02002E+11,1,8,"Fail to give aid, info., wait for police after crash"
25003,2.02002E+11,1,0,None
25004,2.02002E+11,2,0,None
25005,2.02002E+11,1,29,"Speed related violations, generally"
25006,2.02002E+11,1,0,None
25007,2.02002E+11,2,71,Driving while license withdrawn
25008,2.02002E+11,1,8,"Fail to give aid, info., wait for police after crash"
25009,2.02002E+11,1,69,"Lane violations, generally"
25010,2.02002E+11,1,0,None
25011,2.02002E+11,2,0,None
25012,2.02002E+11,1,38,Fail to obey yield sign
25013,2.02002E+11,2,0,None
25014,2.02002E+11,1,0,None
25015,2.02002E+11,1,0,None
25016,2.02002E+11,2,0,None
25017,2.02002E+11,1,0,None
25018,2.02002E+11,2,0,None
25019,2.02002E+11,1,0,None
25020,2.02002E+11,2,0,None
25021,2.02002E+11,1,0,None
25022,2.02002E+11,1,29,"Speed related violations, generally"
25023,2.02002E+11,2,71,Driving while license withdrawn
25024,2.02002E+11,3,0,None
25025,2.02002E+11,1,46,Fail to yield generally
25026,2.02002E+11,1,58,Following too closely
25027,2.02002E+11,2,0,None
25028,2.02002E+11,1,95,No Driver Present/Unknown if Driver Present
25029,2.02002E+11,1,0,None
25030,2.02002E+11,1,33,"Violation of turn on red (fail to stop & yield, yield to pedestrians before turning)"
25031,2.02002E+11,2,0,None
25032,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
25033,2.02002E+11,2,0,None
25034,2.02002E+11,1,0,None
25035,2.02002E+11,1,0,None
25036,2.02002E+11,2,0,None
25037,2.02002E+11,1,29,"Speed related violations, generally"
25038,2.02002E+11,1,71,Driving while license withdrawn
25039,2.02002E+11,1,76,Driving uninsured vehicle
25040,2.02002E+11,2,0,None
25041,2.02002E+11,1,61,Unsafe or prohibited lane change
25042,2.02002E+11,2,0,None
25043,2.02002E+11,1,0,None
25044,2.02002E+11,2,0,None
25045,2.02002E+11,1,0,None
25046,2.02002E+11,1,0,None
25047,2.02002E+11,2,0,None
25048,2.02002E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
25049,2.02002E+11,2,0,None
25050,2.02002E+11,1,0,None
25051,2.02002E+11,2,0,None
25052,2.02002E+11,1,66,"Motorcycle lane violations (more than two per lane, riding between lanes, etc.)"
25053,2.02002E+11,2,0,None
25054,2.02002E+11,1,52,"Driving on left, wrong side of road, generally"
25055,2.02002E+11,1,76,Driving uninsured vehicle
25056,2.02002E+11,2,0,None
25057,2.02002E+11,3,0,None
25058,2.02002E+11,1,46,Fail to yield generally
25059,2.02002E+11,2,0,None
25060,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
25061,2.02002E+11,2,0,None
25062,2.02002E+11,1,31,Fail to stop for red signal
25063,2.02002E+11,2,0,None
25064,2.02002E+11,1,0,None
25065,2.02002E+11,2,0,None
25066,2.02002E+11,1,0,None
25067,2.02002E+11,1,58,Following too closely
25068,2.02002E+11,2,0,None
25069,2.02002E+11,1,0,None
25070,2.02002E+11,2,0,None
25071,2.02002E+11,1,0,None
25072,2.02002E+11,2,0,None
25073,2.02002E+11,2,0,None
25074,2.02002E+11,1,0,None
25075,2.02002E+11,2,0,None
25076,2.02002E+11,1,0,None
25077,2.02002E+11,1,72,Other driver license violations
25078,2.02002E+11,2,39,Fail to obey traffic control device
25079,2.02002E+11,2,72,Other driver license violations
25080,2.02002E+11,1,0,None
25081,2.02002E+11,2,23,Speed greater than reasonable & prudent (not necessarily over the limit)
25082,2.02002E+11,3,0,None
25083,2.02002E+11,1,0,None
25084,2.02002E+11,2,0,None
25085,2.02002E+11,1,0,None
25086,2.02002E+11,2,0,None
25087,2.02002E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
25088,2.02002E+11,2,0,None
25089,2.02002E+11,1,0,None
25090,2.02002E+11,2,98,"Other moving violation (coasting, backing, opening door)"
25091,2.02002E+11,1,0,None
25092,2.02002E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
25093,2.02002E+11,1,0,None
25094,2.02002E+11,2,0,None
25095,2.02002E+11,3,46,Fail to yield generally
25096,2.02002E+11,1,0,None
25097,2.02002E+11,2,0,None
25098,2.02002E+11,3,23,Speed greater than reasonable & prudent (not necessarily over the limit)
25099,2.02002E+11,1,0,None
25100,2.02002E+11,2,23,Speed greater than reasonable & prudent (not necessarily over the limit)
25101,2.02002E+11,1,0,None
25102,2.02002E+11,1,0,None
25103,2.02002E+11,2,0,None
25104,2.02002E+11,1,0,None
25105,2.02002E+11,2,46,Fail to yield generally
25106,2.02002E+11,1,0,None
25107,2.02002E+11,2,95,No Driver Present/Unknown if Driver Present
25108,2.02002E+11,1,29,"Speed related violations, generally"
25109,2.02002E+11,1,72,Other driver license violations
25110,2.02002E+11,2,72,Other driver license violations
25111,2.02002E+11,1,72,Other driver license violations
25112,2.02002E+11,1,0,None
25113,2.02002E+11,1,0,None
25114,2.02002E+11,1,0,None
25115,2.02002E+11,1,0,None
25116,2.02002E+11,2,0,None
25117,2.02002E+11,1,0,None
25118,2.02002E+11,1,62,"Improper use of lane (enter of 3-lane road, HOV designated lane)"
25119,2.02002E+11,2,0,None
25120,2.02002E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
25121,2.02002E+11,1,71,Driving while license withdrawn
25122,2.02002E+11,1,0,None
25123,2.02002E+11,1,53,"Improper, unsafe passing"
25124,2.02002E+11,2,0,None
25125,2.02002E+11,1,2,Willful reckless driving; driving to endanger; negligent driving
25126,2.02002E+11,2,0,None
25127,2.02002E+11,1,0,None
25128,2.02002E+11,2,0,None
25129,2.02002E+11,1,0,None
25130,2.02002E+11,1,0,None
25131,2.02002E+11,1,76,Driving uninsured vehicle
25132,2.02002E+11,2,0,None
25133,2.02002E+11,1,0,None
25134,2.02002E+11,2,0,None
25135,2.02002E+11,3,0,None
25136,2.02002E+11,1,0,None
25137,2.02002E+11,1,58,Following too closely
25138,2.02002E+11,2,0,None
25139,2.02002E+11,1,0,None
25140,2.02002E+11,2,0,None
25141,2.02002E+11,1,0,None
25142,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
25143,2.02002E+11,2,0,None
25144,2.02002E+11,3,0,None
25145,2.02002E+11,4,0,None
25146,2.02002E+11,1,7,"Hit-and-run, fail to stop after crash"
25147,2.02002E+11,1,8,"Fail to give aid, info., wait for police after crash"
25148,2.02002E+11,1,69,"Lane violations, generally"
25149,2.02002E+11,2,0,None
25150,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
25151,2.02002E+11,2,0,None
25152,2.02002E+11,3,0,None
25153,2.02002E+11,1,35,Fail to obey signal generally
25154,2.02002E+11,2,0,None
25155,2.02002E+11,1,0,None
25156,2.02002E+11,2,0,None
25157,2.02002E+11,3,0,None
25158,2.02002E+11,4,0,None
25159,2.02002E+11,5,0,None
25160,2.02002E+11,1,0,None
25161,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
25162,2.02002E+11,2,98,"Other moving violation (coasting, backing, opening door)"
25163,2.02002E+11,1,0,None
25164,2.02002E+11,2,0,None
25165,2.02002E+11,1,0,None
25166,2.02002E+11,1,99,Unknown Violation(s)
25167,2.02002E+11,2,0,None
25168,2.02002E+11,1,0,None
25169,2.02002E+11,1,0,None
25170,2.02002E+11,1,0,None
25171,2.02002E+11,2,0,None
25172,2.02002E+11,1,0,None
25173,2.02002E+11,1,0,None
25174,2.02002E+11,1,0,None
25175,2.02002E+11,1,46,Fail to yield generally
25176,2.02002E+11,2,0,None
25177,2.02002E+11,1,0,None
25178,2.02002E+11,1,0,None
25179,2.02002E+11,2,0,None
25180,2.02002E+11,1,7,"Hit-and-run, fail to stop after crash"
25181,2.02002E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
25182,2.02002E+11,1,71,Driving while license withdrawn
25183,2.02002E+11,2,0,None
25184,2.02002E+11,1,0,None
25185,2.02002E+11,1,0,None
25186,2.02002E+11,1,69,"Lane violations, generally"
25187,2.02002E+11,2,0,None
25188,2.02002E+11,1,12,Driving while impaired
25189,2.02002E+11,1,71,Driving while license withdrawn
25190,2.02002E+11,1,0,None
25191,2.02002E+11,1,53,"Improper, unsafe passing"
25192,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
25193,2.02002E+11,1,0,None
25194,2.02002E+11,2,0,None
25195,2.02002E+11,1,0,None
25196,2.02002E+11,2,0,None
25197,2.02002E+11,1,72,Other driver license violations
25198,2.02002E+11,1,75,Fail to carry insurance card
25199,2.02002E+11,1,86,"Size, weight, load violations"
25200,2.02002E+11,2,0,None
25201,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
25202,2.02002E+11,1,72,Other driver license violations
25203,2.02002E+11,1,75,Fail to carry insurance card
25204,2.02002E+11,2,72,Other driver license violations
25205,2.02002E+11,2,75,Fail to carry insurance card
25206,2.02002E+11,1,58,Following too closely
25207,2.02002E+11,2,0,None
25208,2.02002E+11,1,0,None
25209,2.02002E+11,2,0,None
25210,2.02002E+11,1,0,None
25211,2.02002E+11,2,0,None
25212,2.02002E+11,1,0,None
25213,2.02002E+11,2,0,None
25214,2.02002E+11,3,0,None
25215,2.02002E+11,1,0,None
25216,2.02002E+11,2,0,None
25217,2.02002E+11,1,0,None
25218,2.02002E+11,2,0,None
25219,2.02002E+11,1,0,None
25220,2.02002E+11,1,0,None
25221,2.02002E+11,1,0,None
25222,2.02002E+11,2,0,None
25223,2.02002E+11,1,0,None
25224,2.02002E+11,2,0,None
25225,2.02002E+11,1,0,None
25226,2.02002E+11,2,0,None
25227,2.02002E+11,1,49,"Turn, yield, signaling violations generally"
25228,2.02002E+11,2,0,None
25229,2.02002E+11,1,46,Fail to yield generally
25230,2.02002E+11,2,0,None
25231,2.02002E+11,1,0,None
25232,2.02002E+11,2,0,None
25233,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
25234,2.02002E+11,2,0,None
25235,2.02002E+11,1,0,None
25236,2.02002E+11,1,0,None
25237,2.02002E+11,1,49,"Turn, yield, signaling violations generally"
25238,2.02002E+11,1,99,Unknown Violation(s)
25239,2.02002E+11,2,0,None
25240,2.02002E+11,1,0,None
25241,2.02002E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
25242,2.02002E+11,1,46,Fail to yield generally
25243,2.02002E+11,2,0,None
25244,2.02002E+11,1,0,None
25245,2.02002E+11,1,0,None
25246,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
25247,2.02002E+11,2,0,None
25248,2.02002E+11,3,0,None
25249,2.02002E+11,1,0,None
25250,2.02002E+11,2,0,None
25251,2.02002E+11,1,0,None
25252,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
25253,2.02002E+11,2,0,None
25254,2.02002E+11,1,0,None
25255,2.02002E+11,1,46,Fail to yield generally
25256,2.02002E+11,2,0,None
25257,2.02002E+11,1,0,None
25258,2.02002E+11,2,0,None
25259,2.02002E+11,1,0,None
25260,2.02002E+11,1,0,None
25261,2.02002E+11,1,0,None
25262,2.02002E+11,2,0,None
25263,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
25264,2.02002E+11,2,0,None
25265,2.02002E+11,1,0,None
25266,2.02002E+11,1,0,None
25267,2.02002E+11,2,0,None
25268,2.02002E+11,1,0,None
25269,2.02002E+11,1,0,None
25270,2.02002E+11,2,0,None
25271,2.02002E+11,1,31,Fail to stop for red signal
25272,2.02002E+11,2,0,None
25273,2.02002E+11,3,0,None
25274,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
25275,2.02002E+11,1,0,None
25276,2.02002E+11,2,35,Fail to obey signal generally
25277,2.02002E+11,1,71,Driving while license withdrawn
25278,2.02002E+11,2,46,Fail to yield generally
25279,2.02002E+11,1,0,None
25280,2.02002E+11,2,0,None
25281,2.02002E+11,3,23,Speed greater than reasonable & prudent (not necessarily over the limit)
25282,2.02002E+11,1,0,None
25283,2.02002E+11,1,0,None
25284,2.02002E+11,1,3,"Unsafe reckless (not willful, wanton reckless) driving"
25285,2.02002E+11,1,0,None
25286,2.02002E+11,2,0,None
25287,2.02002E+11,1,0,None
25288,2.02002E+11,2,0,None
25289,2.02002E+11,3,23,Speed greater than reasonable & prudent (not necessarily over the limit)
25290,2.02002E+11,1,0,None
25291,2.02002E+11,1,0,None
25292,2.02002E+11,2,0,None
25293,2.02002E+11,1,46,Fail to yield generally
25294,2.02002E+11,2,0,None
25295,2.02002E+11,1,0,None
25296,2.02002E+11,2,0,None
25297,2.02002E+11,1,58,Following too closely
25298,2.02002E+11,2,0,None
25299,2.02002E+11,1,46,Fail to yield generally
25300,2.02002E+11,2,0,None
25301,2.02002E+11,1,0,None
25302,2.02002E+11,2,0,None
25303,2.02002E+11,1,0,None
25304,2.02002E+11,2,23,Speed greater than reasonable & prudent (not necessarily over the limit)
25305,2.02002E+11,1,0,None
25306,2.02002E+11,2,23,Speed greater than reasonable & prudent (not necessarily over the limit)
25307,2.02002E+11,1,0,None
25308,2.02002E+11,2,0,None
25309,2.02002E+11,1,31,Fail to stop for red signal
25310,2.02002E+11,2,0,None
25311,2.02002E+11,1,0,None
25312,2.02002E+11,2,0,None
25313,2.02002E+11,1,61,Unsafe or prohibited lane change
25314,2.02002E+11,2,0,None
25315,2.02002E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
25316,2.02002E+11,1,61,Unsafe or prohibited lane change
25317,2.02002E+11,1,71,Driving while license withdrawn
25318,2.02002E+11,1,72,Other driver license violations
25319,2.02002E+11,1,76,Driving uninsured vehicle
25320,2.02002E+11,2,0,None
25321,2.02002E+11,3,0,None
25322,2.02002E+11,1,58,Following too closely
25323,2.02002E+11,2,0,None
25324,2.02002E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
25325,2.02002E+11,2,0,None
25326,2.02002E+11,1,86,"Size, weight, load violations"
25327,2.02002E+11,2,0,None
25328,2.02002E+11,1,46,Fail to yield generally
25329,2.02002E+11,2,0,None
25330,2.02002E+11,1,0,None
25331,2.02002E+11,1,58,Following too closely
25332,2.02002E+11,2,0,None
25333,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
25334,2.02002E+11,2,0,None
25335,2.02002E+11,3,0,None
25336,2.02002E+11,1,0,None
25337,2.02002E+11,2,0,None
25338,2.02002E+11,3,0,None
25339,2.02002E+11,1,0,None
25340,2.02002E+11,2,0,None
25341,2.02002E+11,1,0,None
25342,2.02002E+11,2,46,Fail to yield generally
25343,2.02002E+11,1,0,None
25344,2.02002E+11,2,61,Unsafe or prohibited lane change
25345,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
25346,2.02002E+11,2,0,None
25347,2.02002E+11,1,0,None
25348,2.02002E+11,2,0,None
25349,2.02002E+11,1,0,None
25350,2.02002E+11,2,0,None
25351,2.02002E+11,3,0,None
25352,2.02002E+11,1,31,Fail to stop for red signal
25353,2.02002E+11,2,0,None
25354,2.02002E+11,3,0,None
25355,2.02002E+11,1,0,None
25356,2.02002E+11,2,23,Speed greater than reasonable & prudent (not necessarily over the limit)
25357,2.02002E+11,1,46,Fail to yield generally
25358,2.02002E+11,2,0,None
25359,2.02002E+11,1,0,None
25360,2.02002E+11,2,46,Fail to yield generally
25361,2.02002E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
25362,2.02002E+11,1,0,None
25363,2.02002E+11,2,37,Fail to obey stop sign
25364,2.02002E+11,1,0,None
25365,2.02002E+11,1,0,None
25366,2.02002E+11,1,0,None
25367,2.02002E+11,2,0,None
25368,2.02002E+11,1,0,None
25369,2.02002E+11,2,0,None
25370,2.02002E+11,1,0,None
25371,2.02002E+11,2,72,Other driver license violations
25372,2.02002E+11,1,0,None
25373,2.02002E+11,2,0,None
25374,2.02002E+11,1,0,None
25375,2.02002E+11,2,0,None
25376,2.02002E+11,1,0,None
25377,2.02002E+11,1,46,Fail to yield generally
25378,2.02002E+11,2,0,None
25379,2.02002E+11,1,58,Following too closely
25380,2.02002E+11,2,0,None
25381,2.02002E+11,3,0,None
25382,2.02002E+11,1,58,Following too closely
25383,2.02002E+11,2,0,None
25384,2.02002E+11,1,31,Fail to stop for red signal
25385,2.02002E+11,2,0,None
25386,2.02002E+11,1,46,Fail to yield generally
25387,2.02002E+11,2,0,None
25388,2.02002E+11,1,2,Willful reckless driving; driving to endanger; negligent driving
25389,2.02002E+11,2,0,None
25390,2.02002E+11,1,46,Fail to yield generally
25391,2.02002E+11,2,0,None
25392,2.02002E+11,1,0,None
25393,2.02002E+11,1,0,None
25394,2.02002E+11,1,0,None
25395,2.02002E+11,1,0,None
25396,2.02002E+11,1,0,None
25397,2.02002E+11,1,71,Driving while license withdrawn
25398,2.02002E+11,1,71,Driving while license withdrawn
25399,2.02002E+11,2,0,None
25400,2.02002E+11,1,8,"Fail to give aid, info., wait for police after crash"
25401,2.02002E+11,1,58,Following too closely
25402,2.02002E+11,2,0,None
25403,2.02002E+11,1,0,None
25404,2.02002E+11,2,0,None
25405,2.02002E+11,1,58,Following too closely
25406,2.02002E+11,2,0,None
25407,2.02002E+11,1,0,None
25408,2.02002E+11,2,0,None
25409,2.02002E+11,1,46,Fail to yield generally
25410,2.02002E+11,2,0,None
25411,2.02002E+11,3,0,None
25412,2.02002E+11,4,0,None
25413,2.02002E+11,1,0,None
25414,2.02002E+11,2,0,None
25415,2.02002E+11,1,72,Other driver license violations
25416,2.02002E+11,2,0,None
25417,2.02002E+11,1,74,Vehicle registration violations
25418,2.02002E+11,1,75,Fail to carry insurance card
25419,2.02002E+11,2,0,None
25420,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
25421,2.02002E+11,1,72,Other driver license violations
25422,2.02002E+11,1,75,Fail to carry insurance card
25423,2.02002E+11,1,46,Fail to yield generally
25424,2.02002E+11,1,75,Fail to carry insurance card
25425,2.02002E+11,2,0,None
25426,2.02002E+11,1,72,Other driver license violations
25427,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
25428,2.02002E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
25429,2.02002E+11,1,83,Failure to require restraint use (by self or passengers)
25430,2.02002E+11,2,0,None
25431,2.02002E+11,1,0,None
25432,2.02002E+11,1,0,None
25433,2.02002E+11,1,0,None
25434,2.02002E+11,2,0,None
25435,2.02002E+11,1,37,Fail to obey stop sign
25436,2.02002E+11,2,0,None
25437,2.02002E+11,1,0,None
25438,2.02002E+11,2,0,None
25439,2.02002E+11,1,71,Driving while license withdrawn
25440,2.02002E+11,1,76,Driving uninsured vehicle
25441,2.02002E+11,1,0,None
25442,2.02002E+11,1,0,None
25443,2.02002E+11,1,72,Other driver license violations
25444,2.02002E+11,2,0,None
25445,2.02002E+11,1,0,None
25446,2.02002E+11,1,0,None
25447,2.02002E+11,1,31,Fail to stop for red signal
25448,2.02002E+11,2,0,None
25449,2.02002E+11,1,0,None
25450,2.02002E+11,1,0,None
25451,2.02002E+11,2,0,None
25452,2.02002E+11,1,0,None
25453,2.02002E+11,2,0,None
25454,2.02002E+11,1,0,None
25455,2.02002E+11,2,0,None
25456,2.02002E+11,1,0,None
25457,2.02002E+11,2,0,None
25458,2.02002E+11,1,0,None
25459,2.02002E+11,2,0,None
25460,2.02002E+11,1,0,None
25461,2.02002E+11,2,0,None
25462,2.02002E+11,1,0,None
25463,2.02002E+11,2,0,None
25464,2.02002E+11,1,0,None
25465,2.02002E+11,1,61,Unsafe or prohibited lane change
25466,2.02002E+11,1,71,Driving while license withdrawn
25467,2.02002E+11,2,0,None
25468,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
25469,2.02002E+11,1,75,Fail to carry insurance card
25470,2.02002E+11,2,0,None
25471,2.02002E+11,1,0,None
25472,2.02002E+11,2,0,None
25473,2.02002E+11,1,0,None
25474,2.02002E+11,2,0,None
25475,2.02002E+11,1,37,Fail to obey stop sign
25476,2.02002E+11,2,74,Vehicle registration violations
25477,2.02002E+11,3,0,None
25478,2.02002E+11,4,0,None
25479,2.02002E+11,5,0,None
25480,2.02002E+11,1,0,None
25481,2.02002E+11,1,0,None
25482,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
25483,2.02002E+11,2,0,None
25484,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
25485,2.02002E+11,2,0,None
25486,2.02002E+11,1,0,None
25487,2.02002E+11,1,0,None
25488,2.02002E+11,2,0,None
25489,2.02002E+11,3,0,None
25490,2.02002E+11,1,0,None
25491,2.02002E+11,2,0,None
25492,2.02002E+11,1,46,Fail to yield generally
25493,2.02002E+11,2,0,None
25494,2.02002E+11,1,0,None
25495,2.02002E+11,1,0,None
25496,2.02002E+11,1,0,None
25497,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
25498,2.02002E+11,2,95,No Driver Present/Unknown if Driver Present
25499,2.02002E+11,1,0,None
25500,2.02002E+11,2,0,None
25501,2.02002E+11,1,0,None
25502,2.02002E+11,2,0,None
25503,2.02002E+11,3,0,None
25504,2.02002E+11,1,0,None
25505,2.02002E+11,2,0,None
25506,2.02002E+11,1,0,None
25507,2.02002E+11,1,46,Fail to yield generally
25508,2.02002E+11,2,0,None
25509,2.02002E+11,1,0,None
25510,2.02002E+11,1,0,None
25511,2.02002E+11,1,0,None
25512,2.02002E+11,2,0,None
25513,2.02002E+11,3,0,None
25514,2.02002E+11,1,0,None
25515,2.02002E+11,2,0,None
25516,2.02002E+11,1,0,None
25517,2.02002E+11,1,46,Fail to yield generally
25518,2.02002E+11,1,79,Non-moving violations generally
25519,2.02002E+11,1,99,Unknown Violation(s)
25520,2.02002E+11,2,0,None
25521,2.02002E+11,1,0,None
25522,2.02002E+11,1,29,"Speed related violations, generally"
25523,2.02002E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
25524,2.02002E+11,1,72,Other driver license violations
25525,2.02002E+11,1,0,None
25526,2.02002E+11,2,71,Driving while license withdrawn
25527,2.02002E+11,2,76,Driving uninsured vehicle
25528,2.02002E+11,1,72,Other driver license violations
25529,2.02002E+11,1,76,Driving uninsured vehicle
25530,2.02002E+11,1,0,None
25531,2.02002E+11,2,0,None
25532,2.02002E+11,1,0,None
25533,2.02002E+11,2,0,None
25534,2.02002E+11,1,0,None
25535,2.02002E+11,1,0,None
25536,2.02002E+11,2,0,None
25537,2.02002E+11,3,0,None
25538,2.02002E+11,1,0,None
25539,2.02002E+11,1,0,None
25540,2.02002E+11,2,0,None
25541,2.02002E+11,1,0,None
25542,2.02002E+11,2,0,None
25543,2.02002E+11,1,46,Fail to yield generally
25544,2.02002E+11,2,0,None
25545,2.02002E+11,3,0,None
25546,2.02002E+11,1,0,None
25547,2.02002E+11,2,0,None
25548,2.02002E+11,1,0,None
25549,2.02002E+11,2,0,None
25550,2.02002E+11,1,0,None
25551,2.02002E+11,1,0,None
25552,2.02002E+11,1,0,None
25553,2.02002E+11,1,13,Driving under influence of substance not intended to intoxicate
25554,2.02002E+11,1,46,Fail to yield generally
25555,2.02002E+11,1,75,Fail to carry insurance card
25556,2.02002E+11,2,0,None
25557,2.02002E+11,1,0,None
25558,2.02002E+11,2,0,None
25559,2.02002E+11,1,71,Driving while license withdrawn
25560,2.02002E+11,1,74,Vehicle registration violations
25561,2.02002E+11,1,76,Driving uninsured vehicle
25562,2.02002E+11,2,0,None
25563,2.02002E+11,1,0,None
25564,2.02002E+11,1,0,None
25565,2.02002E+11,2,74,Vehicle registration violations
25566,2.02002E+11,1,0,None
25567,2.02002E+11,1,0,None
25568,2.02002E+11,2,0,None
25569,2.02002E+11,1,0,None
25570,2.02002E+11,1,46,Fail to yield generally
25571,2.02002E+11,1,72,Other driver license violations
25572,2.02002E+11,2,0,None
25573,2.02002E+11,1,0,None
25574,2.02002E+11,2,0,None
25575,2.02002E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
25576,2.02002E+11,1,0,None
25577,2.02002E+11,2,0,None
25578,2.02002E+11,1,0,None
25579,2.02002E+11,1,0,None
25580,2.02002E+11,2,0,None
25581,2.02002E+11,1,0,None
25582,2.02002E+11,2,0,None
25583,2.02002E+11,1,0,None
25584,2.02002E+11,1,0,None
