202002270141,2,1,Urban Area,2,2020,Thursday,1,1
202002270168,2,1,Urban Area,2,2020,Tuesday,1,3
202002270171,2,1,Urban Area,2,2020,Thursday,1,1
202002270194,2,1,Urban Area,2,2020,Friday,1,3
202002270210,2,1,Urban Area,2,2020,Thursday,10,1
202002270220,2,1,Urban Area,2,2020,Monday,1,1
202002270228,2,1,Urban Area,2,2020,Tuesday,10,1
202002270255,2,1,Urban Area,2,2020,Thursday,1,1
202002270290,2,1,Urban Area,2,2020,Friday,1,6
202002270319,2,1,Urban Area,2,2020,Friday,1,1
202002270320,2,1,Urban Area,2,2020,Saturday,1,1
202002270381,2,1,Urban Area,1,2020,Sunday,1,3
202002270393,2,1,Urban Area,1,2020,Tuesday,1,4
202002270399,2,1,Urban Area,1,2020,Tuesday,10,5
202002270410,2,1,Urban Area,1,2020,Monday,1,1
202002270418,2,1,Urban Area,1,2020,Saturday,10,1
202002270441,2,1,Urban Area,1,2020,Tuesday,1,1
202002270454,2,1,Urban Area,1,2020,Thursday,1,1
202002270455,2,1,Urban Area,1,2020,Wednesday,10,1
202002270456,2,1,Urban Area,1,2020,Friday,2,3
202002270508,2,1,Urban Area,1,2020,Friday,2,3
202002270530,2,1,Urban Area,2,2020,Wednesday,4,1
202002270533,2,1,Urban Area,2,2020,Thursday,4,4
202002270547,2,1,Urban Area,2,2020,Friday,1,1
202002270565,2,2,Rural Area,2,2020,Saturday,1,2
202002270567,2,2,Rural Area,2,2020,Saturday,1,1
202002270569,2,2,Rural Area,2,2020,Thursday,4,3
202002270578,2,2,Rural Area,1,2020,Tuesday,1,2
202002270581,2,2,Rural Area,1,2020,Wednesday,1,2
202002270585,2,2,Rural Area,1,2020,Friday,1,2
202002270588,2,2,Rural Area,1,2020,Monday,1,1
202002270591,2,2,Rural Area,1,2020,Thursday,1,1
202002270592,2,2,Rural Area,1,2020,Saturday,2,2
202002270601,2,2,Rural Area,2,2020,Friday,4,2
202002270606,2,2,Rural Area,2,2020,Sunday,12,1
202002270613,2,2,Rural Area,2,2020,Wednesday,1,1
202002270615,2,2,Rural Area,2,2020,Thursday,4,5
202002270617,2,2,Rural Area,2,2020,Friday,4,3
202002270626,2,2,Rural Area,2,2020,Friday,1,1
202002270629,2,2,Rural Area,2,2020,Wednesday,4,1
202002270633,2,2,Rural Area,2,2020,Wednesday,10,1
202002270636,2,2,Rural Area,2,2020,Monday,1,1
202002270644,2,2,Rural Area,2,2020,Wednesday,1,2
202002270645,2,2,Rural Area,2,2020,Wednesday,1,1
202002270650,2,2,Rural Area,2,2020,Saturday,1,1
202002270658,2,2,Rural Area,2,2020,Friday,1,4
202002270727,3,1,Urban Area,2,2020,Sunday,10,1
202002270732,3,1,Urban Area,2,2020,Monday,1,3
202002270749,3,1,Urban Area,2,2020,Tuesday,2,1
202002270752,3,1,Urban Area,2,2020,Tuesday,2,1
202002270754,3,1,Urban Area,2,2020,Wednesday,10,1
202002270759,3,1,Urban Area,2,2020,Wednesday,1,1
202002270762,3,1,Urban Area,2,2020,Wednesday,1,1
202002270776,3,1,Urban Area,2,2020,Friday,1,1
202002270787,3,1,Urban Area,2,2020,Sunday,1,1
202002270798,3,1,Urban Area,2,2020,Sunday,1,3
202002270816,3,1,Urban Area,2,2020,Monday,1,3
202002270824,3,1,Urban Area,2,2020,Tuesday,2,1
202002270828,3,1,Urban Area,2,2020,Tuesday,2,1
202002270853,3,1,Urban Area,2,2020,Tuesday,2,3
202002270854,3,1,Urban Area,2,2020,Tuesday,2,3
202002270856,3,1,Urban Area,2,2020,Wednesday,10,1
202002270864,3,1,Urban Area,2,2020,Wednesday,10,1
202002270865,3,1,Urban Area,2,2020,Wednesday,10,1
202002270885,3,1,Urban Area,2,2020,Thursday,2,1
202002270897,3,1,Urban Area,2,2020,Thursday,2,1
202002270906,3,1,Urban Area,2,2020,Friday,1,1
202002270911,3,1,Urban Area,2,2020,Friday,1,1
202002270917,3,1,Urban Area,2,2020,Friday,1,1
202002270920,3,1,Urban Area,2,2020,Friday,1,1
202002270936,3,1,Urban Area,2,2020,Saturday,1,3
202002270940,3,1,Urban Area,2,2020,Saturday,1,2
202002270958,3,1,Urban Area,2,2020,Tuesday,2,1
202002270962,3,1,Urban Area,2,2020,Wednesday,10,1
202002270979,3,2,Rural Area,2,2020,Sunday,1,2
202002270984,3,2,Rural Area,2,2020,Sunday,1,3
202002270986,3,2,Rural Area,2,2020,Monday,10,1
202002270987,3,2,Rural Area,2,2020,Monday,10,2
202002270994,3,2,Rural Area,2,2020,Monday,1,1
202002270998,3,2,Rural Area,2,2020,Monday,1,1
202002271002,3,2,Rural Area,2,2020,Tuesday,2,1
202002271005,3,2,Rural Area,2,2020,Tuesday,2,1
202002271008,3,2,Rural Area,2,2020,Tuesday,2,1
202002271014,3,2,Rural Area,2,2020,Tuesday,2,5
202002271020,3,2,Rural Area,2,2020,Tuesday,10,1
202002271026,3,2,Rural Area,2,2020,Wednesday,2,1
202002271044,3,2,Rural Area,2,2020,Thursday,2,1
202002271047,3,2,Rural Area,2,2020,Thursday,10,2
202002271054,3,2,Rural Area,2,2020,Thursday,2,1
202002271055,3,2,Rural Area,2,2020,Friday,1,3
202002271061,3,2,Rural Area,2,2020,Friday,1,1
202002271068,3,2,Rural Area,2,2020,Friday,1,1
202002271071,3,2,Rural Area,2,2020,Friday,1,1
202002271077,3,2,Rural Area,2,2020,Friday,1,3
202002271081,3,2,Rural Area,2,2020,Friday,1,2
202002271085,3,2,Rural Area,2,2020,Saturday,1,1
202002271088,3,2,Rural Area,2,2020,Saturday,1,1
202002271100,3,2,Rural Area,2,2020,Sunday,1,3
202002271101,3,2,Rural Area,2,2020,Sunday,10,1
202002271103,3,2,Rural Area,2,2020,Sunday,10,1
202002271114,3,2,Rural Area,2,2020,Monday,1,1
202002271125,3,2,Rural Area,2,2020,Friday,1,1
202002271131,3,2,Rural Area,2,2020,Tuesday,2,3
202002271145,3,2,Rural Area,2,2020,Thursday,2,1
202002271317,3,2,Rural Area,1,2020,Saturday,1,2
202002271326,3,2,Rural Area,2,2020,Saturday,1,2
202002271330,3,1,Urban Area,1,2020,Wednesday,4,3
202002271340,3,1,Urban Area,1,2020,Thursday,10,1
202002271363,3,1,Urban Area,2,2020,Saturday,1,1
202002271369,3,1,Urban Area,2,2020,Monday,10,3
202002271383,3,1,Urban Area,1,2020,Thursday,2,2
202002271420,3,1,Urban Area,1,2020,Monday,1,1
202002271479,2,1,Urban Area,2,2020,Monday,1,1
202002271508,2,1,Urban Area,2,2020,Wednesday,1,1
202002271519,2,1,Urban Area,2,2020,Tuesday,1,3
202002271531,3,1,Urban Area,1,2020,Friday,2,1
202002271546,3,1,Urban Area,1,2020,Friday,2,3
202002271552,3,1,Urban Area,1,2020,Thursday,2,1
202002271576,3,1,Urban Area,1,2020,Friday,2,1
202002271610,3,1,Urban Area,1,2020,Monday,1,1
202002271628,3,1,Urban Area,1,2020,Tuesday,10,1
202002271646,3,1,Urban Area,1,2020,Wednesday,1,1
202002271699,2,1,Urban Area,2,2020,Tuesday,1,3
202002271709,3,1,Urban Area,1,2020,Friday,10,2
202002271710,2,1,Urban Area,2,2020,Monday,1,1
202002271747,3,1,Urban Area,1,2020,Tuesday,10,2
202002271807,3,1,Urban Area,1,2020,Friday,2,3
202002271812,2,1,Urban Area,2,2020,Saturday,1,2
202002271833,3,1,Urban Area,1,2020,Tuesday,1,1
202002271846,3,1,Urban Area,1,2020,Tuesday,1,1
202002271856,3,1,Urban Area,1,2020,Tuesday,1,1
202002271947,3,1,Urban Area,1,2020,Thursday,1,1
202002271954,3,1,Urban Area,1,2020,Wednesday,10,1
202002271989,3,1,Urban Area,1,2020,Tuesday,1,1
202002272026,3,1,Urban Area,1,2020,Wednesday,1,1
202002272043,3,1,Urban Area,1,2020,Saturday,10,1
202002272052,3,1,Urban Area,1,2020,Thursday,1,2
202002272062,4,1,Urban Area,1,2020,Thursday,1,3
202002272148,3,1,Urban Area,1,2020,Saturday,10,5
202002272151,3,1,Urban Area,1,2020,Thursday,1,3
202002272164,4,1,Urban Area,1,2020,Thursday,1,3
202002272202,3,1,Urban Area,1,2020,Saturday,1,6
202002272206,4,1,Urban Area,1,2020,Thursday,1,2
202002272207,2,2,Rural Area,1,2020,Monday,1,1
202002272211,4,1,Urban Area,1,2020,Thursday,1,1
202002272232,3,1,Urban Area,1,2020,Saturday,1,3
202002272246,2,2,Rural Area,1,2020,Wednesday,1,1
202002272258,2,2,Rural Area,1,2020,Thursday,10,1
202002272271,2,2,Rural Area,1,2020,Saturday,11,1
202002272275,3,1,Urban Area,1,2020,Thursday,1,3
202002272278,2,2,Rural Area,1,2020,Monday,10,2
202002272285,3,1,Urban Area,1,2020,Sunday,10,1
202002272327,3,1,Urban Area,1,2020,Thursday,10,1
202002272472,3,1,Urban Area,1,2020,Friday,1,3
202002272473,3,1,Urban Area,1,2020,Friday,1,1
202002272478,3,1,Urban Area,2,2020,Monday,1,3
202002272488,3,1,Urban Area,2,2020,Tuesday,10,1
202002272498,3,1,Urban Area,2,2020,Tuesday,1,3
202002272523,3,1,Urban Area,2,2020,Friday,1,1
202002272527,3,1,Urban Area,2,2020,Saturday,1,1
202002272529,3,1,Urban Area,2,2020,Saturday,1,1
202002272779,3,1,Urban Area,1,2020,Friday,2,1
202002272780,3,1,Urban Area,1,2020,Friday,2,1
202002272801,3,1,Urban Area,1,2020,Friday,10,1
202002272810,3,1,Urban Area,1,2020,Tuesday,1,3
202002272814,3,2,Rural Area,1,2020,Wednesday,1,1
202002272816,3,2,Rural Area,1,2020,Saturday,1,2
202002272817,3,2,Rural Area,1,2020,Tuesday,1,2
202002273004,3,1,Urban Area,1,2020,Wednesday,1,1
202002273022,3,1,Urban Area,1,2020,Sunday,1,3
202002273034,2,1,Urban Area,2,2020,Saturday,1,3
202002273056,3,1,Urban Area,1,2020,Tuesday,1,1
202002273066,2,1,Urban Area,2,2020,Friday,1,1
202002273074,2,1,Urban Area,2,2020,Wednesday,10,1
202002273075,3,1,Urban Area,1,2020,Wednesday,1,1
202002273082,2,1,Urban Area,2,2020,Wednesday,1,2
202002273084,3,1,Urban Area,1,2020,Wednesday,1,1
202002273105,2,1,Urban Area,2,2020,Thursday,4,1
202002273117,3,1,Urban Area,1,2020,Thursday,2,1
202002273152,3,1,Urban Area,1,2020,Thursday,10,2
202002273153,2,1,Urban Area,2,2020,Tuesday,1,1
202002273160,3,1,Urban Area,1,2020,Thursday,2,1
202002273204,1,1,Urban Area,1,2020,Tuesday,1,3
202002273221,4,1,Urban Area,1,2020,Wednesday,1,2
202002273228,4,1,Urban Area,2,2020,Wednesday,1,2
202002273308,4,1,Urban Area,2,2020,Thursday,1,1
202002273313,2,2,Rural Area,1,2020,Saturday,10,3
202002273314,2,2,Rural Area,2,2020,Sunday,1,1
202002273315,4,1,Urban Area,2,2020,Friday,1,2
202002273330,4,1,Urban Area,2,2020,Sunday,1,1
202002273331,4,1,Urban Area,2,2020,Monday,1,1
202002273333,4,1,Urban Area,2,2020,Wednesday,1,1
202002273334,4,1,Urban Area,2,2020,Wednesday,1,5
202002273391,4,1,Urban Area,2,2020,Saturday,10,1
202002273400,4,1,Urban Area,2,2020,Saturday,1,3
202002273401,4,1,Urban Area,2,2020,Friday,1,3
202002273467,2,2,Rural Area,2,2020,Monday,1,2
202002273507,3,2,Rural Area,2,2020,Tuesday,10,3
202002273664,3,1,Urban Area,2,2020,Friday,1,1
202002273854,3,1,Urban Area,1,2020,Tuesday,1,1
202002273933,3,1,Urban Area,2,2020,Tuesday,1,1
202002274283,3,1,Urban Area,2,2020,Saturday,2,1
202002274293,3,1,Urban Area,2,2020,Sunday,1,3
202002274325,3,1,Urban Area,2,2020,Friday,1,6
202002274334,3,1,Urban Area,2,2020,Monday,1,1
202002274343,3,1,Urban Area,2,2020,Wednesday,1,1
202002274424,3,1,Urban Area,2,2020,Thursday,1,1
202002274491,4,2,Rural Area,2,2020,Monday,1,3
202002274503,4,2,Rural Area,2,2020,Wednesday,1,2
202002274510,4,2,Rural Area,2,2020,Tuesday,10,2
202002274514,4,2,Rural Area,2,2020,Tuesday,1,1
202002274574,3,1,Urban Area,2,2020,Sunday,1,1
202002274594,3,1,Urban Area,2,2020,Friday,1,5
202002274596,3,1,Urban Area,2,2020,Monday,1,1
202002274606,3,1,Urban Area,2,2020,Tuesday,10,1
202002274674,3,1,Urban Area,2,2020,Saturday,1,1
202002274714,3,1,Urban Area,2,2020,Sunday,1,1
202002274716,3,1,Urban Area,2,2020,Tuesday,1,1
202002274717,3,1,Urban Area,2,2020,Sunday,1,1
202002274723,3,1,Urban Area,2,2020,Sunday,1,1
202002274792,2,1,Urban Area,2,2020,Monday,4,1
202002274810,3,2,Rural Area,2,2020,Friday,10,2
202002274889,3,1,Urban Area,2,2020,Thursday,1,5
202002274909,3,1,Urban Area,2,2020,Saturday,1,1
202002274935,3,1,Urban Area,2,2020,Thursday,1,1
202002274947,3,1,Urban Area,2,2020,Thursday,1,1
202002275003,3,1,Urban Area,2,2020,Thursday,2,1
202002275077,3,1,Urban Area,2,2020,Friday,1,1
202002275140,2,2,Rural Area,2,2020,Thursday,1,4
202002275145,2,2,Rural Area,2,2020,Monday,4,2
202002275149,2,2,Rural Area,2,2020,Saturday,10,2
202002275154,2,2,Rural Area,2,2020,Thursday,11,6
202002275155,2,2,Rural Area,2,2020,Thursday,1,1
202002275163,2,2,Rural Area,2,2020,Friday,1,1
202002275168,2,2,Rural Area,2,2020,Saturday,1,3
202002275183,2,2,Rural Area,2,2020,Friday,1,1
202002275231,1,1,Urban Area,1,2020,Thursday,1,3
202002275238,1,1,Urban Area,1,2020,Monday,10,1
202002275264,1,1,Urban Area,1,2020,Sunday,1,1
202002275266,1,1,Urban Area,1,2020,Monday,1,1
202002275345,3,1,Urban Area,1,2020,Thursday,10,1
202002275390,3,1,Urban Area,1,2020,Thursday,2,3
202002275397,4,1,Urban Area,2,2020,Sunday,2,1
202002275412,3,1,Urban Area,1,2020,Thursday,10,1
202002275426,3,1,Urban Area,1,2020,Thursday,2,3
202002275428,1,1,Urban Area,1,2020,Wednesday,2,3
202002275434,3,1,Urban Area,1,2020,Friday,2,2
202002275453,1,1,Urban Area,1,2020,Monday,1,1
202002275475,3,1,Urban Area,1,2020,Friday,2,6
202002275488,3,1,Urban Area,1,2020,Monday,1,1
202002275519,2,1,Urban Area,2,2020,Sunday,1,3
202002275528,2,1,Urban Area,2,2020,Sunday,1,3
202002275532,2,1,Urban Area,2,2020,Monday,1,1
202002275595,3,1,Urban Area,1,2020,Tuesday,10,4
202002275662,3,1,Urban Area,1,2020,Friday,2,3
202002275664,3,1,Urban Area,1,2020,Friday,2,3
202002275711,3,1,Urban Area,1,2020,Tuesday,10,1
202002275733,3,1,Urban Area,1,2020,Friday,2,1
202002275734,3,1,Urban Area,1,2020,Tuesday,1,1
202002275761,3,1,Urban Area,1,2020,Friday,2,1
202002275808,3,1,Urban Area,1,2020,Friday,1,1
202002275818,3,1,Urban Area,1,2020,Friday,10,1
202002275842,3,1,Urban Area,1,2020,Friday,1,1
202002275856,3,1,Urban Area,1,2020,Friday,2,3
202002275858,3,1,Urban Area,1,2020,Saturday,1,2
202002275862,4,1,Urban Area,2,2020,Thursday,1,1
202002275864,4,1,Urban Area,2,2020,Friday,1,1
202002275865,4,1,Urban Area,1,2020,Thursday,1,1
202002275889,4,1,Urban Area,2,2020,Thursday,1,1
202002276102,3,1,Urban Area,1,2020,Tuesday,1,1
202002276105,3,1,Urban Area,1,2020,Tuesday,1,1
202002276127,3,1,Urban Area,1,2020,Saturday,10,1
202002276129,3,1,Urban Area,1,2020,Tuesday,1,3
202002276239,3,1,Urban Area,1,2020,Friday,2,1
202002276243,2,1,Urban Area,2,2020,Friday,1,1
202002276274,4,1,Urban Area,2,2020,Sunday,1,5
202002276276,4,1,Urban Area,2,2020,Sunday,1,1
202002276305,4,1,Urban Area,2,2020,Tuesday,1,1
202002276335,4,1,Urban Area,2,2020,Monday,1,1
202002276399,4,1,Urban Area,2,2020,Saturday,1,1
202002276410,4,1,Urban Area,2,2020,Friday,1,1
202002276426,2,2,Rural Area,2,2020,Friday,4,2
202002276429,2,2,Rural Area,2,2020,Wednesday,1,2
202002276442,3,2,Rural Area,1,2020,Saturday,2,3
202002276450,3,2,Rural Area,2,2020,Friday,1,1
202002276456,3,2,Rural Area,2,2020,Friday,1,1
202002276461,3,2,Rural Area,2,2020,Thursday,2,2
202002276462,3,2,Rural Area,2,2020,Wednesday,2,1
202002276471,3,2,Rural Area,2,2020,Thursday,2,1
202002276475,3,2,Rural Area,2,2020,Saturday,1,1
202002276498,3,1,Urban Area,2,2020,Thursday,1,2
202002276707,3,1,Urban Area,2,2020,Sunday,1,1
202002276807,3,1,Urban Area,2,2020,Friday,1,3
202002276817,3,1,Urban Area,2,2020,Friday,1,1
202002276857,3,1,Urban Area,2,2020,Saturday,2,5
202002276887,3,1,Urban Area,2,2020,Thursday,1,1
202002277008,3,1,Urban Area,2,2020,Sunday,2,2
202002277049,3,1,Urban Area,2,2020,Wednesday,2,3
202002277069,3,1,Urban Area,2,2020,Wednesday,1,3
202002277189,3,1,Urban Area,2,2020,Wednesday,2,3
202002277350,3,1,Urban Area,2,2020,Wednesday,1,3
202002277370,3,1,Urban Area,2,2020,Saturday,1,1
202002277429,3,1,Urban Area,2,2020,Friday,1,3
202002277460,3,1,Urban Area,2,2020,Monday,1,1
202002277502,3,1,Urban Area,2,2020,Saturday,2,1
202002277532,3,1,Urban Area,2,2020,Wednesday,1,1
202002277581,3,1,Urban Area,2,2020,Sunday,1,1
202002277682,3,1,Urban Area,2,2020,Monday,1,1
202002277701,3,1,Urban Area,2,2020,Saturday,2,1
202002277711,3,1,Urban Area,2,2020,Friday,1,6
202002277743,3,1,Urban Area,2,2020,Monday,1,1
202002277753,4,2,Rural Area,2,2020,Sunday,4,2
202002277760,4,2,Rural Area,2,2020,Friday,1,1
202002277785,3,1,Urban Area,2,2020,Thursday,1,3
202002277798,3,1,Urban Area,2,2020,Friday,1,1
202002277845,3,1,Urban Area,2,2020,Saturday,1,1
202002277855,3,1,Urban Area,2,2020,Saturday,1,2
202002277860,3,1,Urban Area,2,2020,Saturday,1,1
202002277864,3,1,Urban Area,2,2020,Friday,1,2
202002277883,3,1,Urban Area,2,2020,Saturday,1,3
202002277887,3,1,Urban Area,2,2020,Friday,1,1
202002277914,3,1,Urban Area,2,2020,Monday,1,1
202002277983,3,1,Urban Area,2,2020,Thursday,1,4
202002277984,3,1,Urban Area,2,2020,Thursday,1,1
202002277996,3,1,Urban Area,2,2020,Thursday,1,1
202002278032,3,1,Urban Area,2,2020,Monday,1,1
202002278036,3,1,Urban Area,2,2020,Friday,10,1
202002278043,3,1,Urban Area,2,2020,Saturday,1,1
202002278091,2,1,Urban Area,2,2020,Thursday,1,5
202002278103,2,1,Urban Area,2,2020,Saturday,1,6
202002278107,2,1,Urban Area,2,2020,Thursday,1,1
202002278111,2,1,Urban Area,2,2020,Thursday,1,1
202002278133,2,1,Urban Area,2,2020,Thursday,1,1
202002278145,2,1,Urban Area,2,2020,Friday,1,1
202002278154,2,1,Urban Area,2,2020,Wednesday,10,5
202002278163,3,2,Rural Area,2,2020,Tuesday,10,1
202002278173,3,2,Rural Area,2,2020,Thursday,4,1
202002278176,3,2,Rural Area,2,2020,Thursday,1,1
202002278179,3,2,Rural Area,2,2020,Wednesday,1,1
202002278182,3,2,Rural Area,2,2020,Thursday,4,1
202002278202,3,2,Rural Area,2,2020,Monday,10,3
202002278206,3,2,Rural Area,2,2020,Monday,2,1
202002278284,3,1,Urban Area,2,2020,Wednesday,1,1
202002278301,3,1,Urban Area,2,2020,Friday,10,1
202002278332,3,1,Urban Area,2,2020,Friday,1,1
202002278334,3,1,Urban Area,2,2020,Friday,1,1
202002278401,3,1,Urban Area,2,2020,Saturday,1,1
202002278423,3,1,Urban Area,2,2020,Saturday,1,3
202002278470,3,1,Urban Area,2,2020,Saturday,1,3
202002278474,3,1,Urban Area,2,2020,Sunday,2,1
202002278535,2,2,Rural Area,2,2020,Thursday,1,1
202002278540,2,2,Rural Area,2,2020,Wednesday,10,1
202002278541,2,2,Rural Area,2,2020,Wednesday,2,5
202002278547,2,2,Rural Area,2,2020,Monday,10,3
202002278549,2,2,Rural Area,2,2020,Thursday,1,2
202002278562,3,1,Urban Area,1,2020,Friday,10,1
202002278577,2,1,Urban Area,2,2020,Friday,1,1
202002278594,2,1,Urban Area,2,2020,Monday,2,3
202002278621,3,1,Urban Area,1,2020,Saturday,2,1
202002278634,3,1,Urban Area,1,2020,Friday,2,1
202002278641,3,1,Urban Area,1,2020,Wednesday,1,3
202002278659,3,1,Urban Area,1,2020,Wednesday,1,3
202002278666,3,1,Urban Area,1,2020,Wednesday,1,3
202002278670,2,1,Urban Area,2,2020,Sunday,1,1
202002278675,3,1,Urban Area,1,2020,Thursday,1,1
202002278683,3,1,Urban Area,1,2020,Friday,10,1
202002278705,4,1,Urban Area,1,2020,Thursday,1,3
202002278712,4,1,Urban Area,1,2020,Friday,1,1
202002278842,3,1,Urban Area,1,2020,Thursday,1,1
202002278843,3,1,Urban Area,1,2020,Friday,2,1
202002278855,4,1,Urban Area,1,2020,Sunday,1,1
202002278887,4,1,Urban Area,1,2020,Monday,1,1
202002278930,3,1,Urban Area,2,2020,Wednesday,10,1
202002278944,3,1,Urban Area,2,2020,Tuesday,10,1
202002278958,3,1,Urban Area,2,2020,Wednesday,10,1
202002278960,3,1,Urban Area,2,2020,Wednesday,2,3
202002278963,3,1,Urban Area,2,2020,Wednesday,10,1
202002278967,3,1,Urban Area,2,2020,Saturday,1,3
202002278994,3,1,Urban Area,1,2020,Thursday,1,3
202002279005,3,1,Urban Area,2,2020,Friday,1,3
202002279009,3,1,Urban Area,2,2020,Saturday,1,3
202002279011,3,1,Urban Area,2,2020,Friday,1,3
202002279049,4,1,Urban Area,1,2020,Wednesday,1,1
202002279073,4,1,Urban Area,1,2020,Wednesday,1,3
202002279102,2,1,Urban Area,2,2020,Monday,1,1
202002279116,2,1,Urban Area,2,2020,Tuesday,1,1
202002279127,2,1,Urban Area,2,2020,Wednesday,4,1
202002279132,3,1,Urban Area,1,2020,Thursday,1,3
202002279137,2,1,Urban Area,2,2020,Wednesday,4,1
202002279139,4,1,Urban Area,1,2020,Monday,1,4
202002279146,3,1,Urban Area,1,2020,Thursday,1,3
202002279148,4,1,Urban Area,1,2020,Monday,1,1
202002279151,4,1,Urban Area,1,2020,Monday,1,3
202002279168,2,1,Urban Area,2,2020,Wednesday,4,1
202002279175,4,1,Urban Area,1,2020,Wednesday,1,1
202002279210,4,1,Urban Area,1,2020,Friday,1,3
202002279260,4,1,Urban Area,1,2020,Monday,1,1
202002279297,4,1,Urban Area,1,2020,Wednesday,1,5
202002279336,4,1,Urban Area,1,2020,Saturday,1,1
202002279350,3,1,Urban Area,1,2020,Saturday,1,1
202002279371,3,1,Urban Area,1,2020,Saturday,1,2
202002279403,4,1,Urban Area,1,2020,Thursday,1,1
202002279417,4,1,Urban Area,1,2020,Friday,1,1
202002279420,1,1,Urban Area,1,2020,Wednesday,1,2
202002279433,1,2,Rural Area,1,2020,Wednesday,1,1
202002279434,4,1,Urban Area,1,2020,Friday,1,1
202002279437,1,2,Rural Area,1,2020,Thursday,1,1
202002279444,4,1,Urban Area,1,2020,Friday,1,2
202002279447,3,1,Urban Area,1,2020,Saturday,10,3
202002279518,3,1,Urban Area,1,2020,Saturday,1,1
202002279598,3,2,Rural Area,2,2020,Saturday,5,2
202002279603,3,2,Rural Area,1,2020,Thursday,1,1
202002279604,3,2,Rural Area,1,2020,Friday,10,1
202002279605,3,2,Rural Area,1,2020,Wednesday,10,1
202002279606,3,2,Rural Area,1,2020,Thursday,10,1
202002279607,3,2,Rural Area,1,2020,Friday,10,2
202002279613,3,2,Rural Area,2,2020,Monday,10,1
202002279647,1,1,Urban Area,1,2020,Friday,1,1
202002279657,1,1,Urban Area,1,2020,Tuesday,10,1
202002279714,1,1,Urban Area,1,2020,Saturday,1,1
202002279735,4,1,Urban Area,1,2020,Monday,1,1
202002279765,4,1,Urban Area,1,2020,Saturday,5,2
202002279782,4,1,Urban Area,1,2020,Thursday,1,1
202002279789,4,1,Urban Area,2,2020,Wednesday,1,3
202002279800,4,1,Urban Area,2,2020,Sunday,2,1
202002279801,4,1,Urban Area,2,2020,Friday,1,1
202002279804,4,1,Urban Area,2,2020,Tuesday,1,1
202002279808,4,1,Urban Area,1,2020,Wednesday,1,3
202002279810,4,1,Urban Area,2,2020,Sunday,1,3
202002279821,4,1,Urban Area,2,2020,Monday,1,1
202002279826,4,1,Urban Area,1,2020,Monday,1,1
202002279830,4,1,Urban Area,1,2020,Thursday,1,1
202002279831,4,1,Urban Area,1,2020,Tuesday,1,1
202002279833,4,1,Urban Area,1,2020,Wednesday,1,1
202002279836,4,1,Urban Area,2,2020,Sunday,1,3
202002279843,3,2,Rural Area,1,2020,Friday,1,1
202002279844,3,2,Rural Area,1,2020,Friday,5,4
202002279845,3,2,Rural Area,1,2020,Thursday,2,2
202002279849,3,2,Rural Area,1,2020,Friday,1,1
202002279851,3,2,Rural Area,2,2020,Wednesday,2,2
202002279854,3,2,Rural Area,2,2020,Friday,1,1
202002279879,3,1,Urban Area,1,2020,Thursday,1,3
202002279885,3,1,Urban Area,1,2020,Friday,2,2
202002279912,3,1,Urban Area,1,2020,Wednesday,10,1
202002279914,3,1,Urban Area,1,2020,Thursday,10,1
202002279927,3,1,Urban Area,1,2020,Friday,1,1
202002279933,3,1,Urban Area,1,2020,Friday,1,1
202002279935,3,1,Urban Area,1,2020,Friday,1,1
202002279937,3,1,Urban Area,1,2020,Friday,1,1
202002279938,3,1,Urban Area,1,2020,Friday,1,1
202002280050,3,1,Urban Area,1,2020,Saturday,1,1
202002280070,3,1,Urban Area,1,2020,Saturday,1,1
202002280075,3,2,Rural Area,2,2020,Friday,1,1
202002280127,3,1,Urban Area,2,2020,Thursday,10,5
202002280132,3,1,Urban Area,2,2020,Saturday,1,1
202002280203,3,1,Urban Area,2,2020,Tuesday,10,1
202002280210,3,1,Urban Area,2,2020,Tuesday,10,1
202002280234,3,1,Urban Area,1,2020,Saturday,1,1
202002280238,3,1,Urban Area,1,2020,Saturday,10,2
202002280262,4,1,Urban Area,2,2020,Monday,1,2
202002280269,4,1,Urban Area,2,2020,Tuesday,1,1
202002280286,4,1,Urban Area,2,2020,Thursday,1,1
202002280291,4,1,Urban Area,2,2020,Friday,1,1
202002280293,4,1,Urban Area,2,2020,Saturday,1,1
202002280303,4,1,Urban Area,2,2020,Friday,1,1
202002280331,4,1,Urban Area,2,2020,Tuesday,1,1
202002280421,4,1,Urban Area,2,2020,Sunday,1,2
202002280467,2,2,Rural Area,2,2020,Saturday,1,3
202002280468,4,1,Urban Area,2,2020,Wednesday,1,2
202002280488,3,2,Rural Area,2,2020,Tuesday,10,1
202002280494,3,2,Rural Area,2,2020,Thursday,10,1
202002280499,4,2,Rural Area,2,2020,Friday,4,1
202002280500,4,2,Rural Area,2,2020,Saturday,1,1
202002280507,3,1,Urban Area,2,2020,Wednesday,2,1
202002280627,3,1,Urban Area,2,2020,Thursday,1,1
202002280788,4,2,Rural Area,2,2020,Monday,1,1
202002280794,4,2,Rural Area,2,2020,Wednesday,1,2
202002280824,3,1,Urban Area,2,2020,Monday,2,2
202002280842,2,1,Urban Area,2,2020,Tuesday,10,5
202002280866,2,1,Urban Area,2,2020,Wednesday,1,3
202002280880,2,1,Urban Area,2,2020,Monday,1,1
202002280887,3,2,Rural Area,2,2020,Saturday,10,2
202002280889,3,2,Rural Area,2,2020,Wednesday,1,1
